link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale
https://www.immoweb.be/en/classified/house/for-sale/landen/3400/20211077,20211077,Landen,3400,399000,HOUSE,HOUSE,201,,0,null,null,0,0,988,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/landen/3400/20211076,20211076,Landen,3400,325000,HOUSE,HOUSE,165,,0,null,null,0,0,988,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/etalle/6740/11058954,11058954,Etalle,6740,350000,HOUSE,HOUSE,230,0,0,70,530,3,0,858,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/menen/8930/20176089,20176089,Menen,8930,99000,APARTMENT,APARTMENT,104,,0,null,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sainte-ode/6680/20085759,20085759,Sainte-Ode,6680,160000,HOUSE,HOUSE,112,0,0,null,null,4,1,420,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wommelgem/2160/20183936,20183936,Wommelgem,2160,365000,HOUSE,HOUSE,234,0,0,,405,2,1,567,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/sainte-ode/6680/20118622,20118622,Sainte-Ode,6680,675000,HOUSE,EXCEPTIONAL_PROPERTY,515,1,0,65,625,4,1,975,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/sainte-ode/6680/20159295,20159295,SAINTE-ODE,6680,325000,HOUSE,VILLA,189,,0,null,null,4,0,1374,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/landen/3400/11399174,11399174,Landen,3400,525000,HOUSE,VILLA,262,,0,null,520,4,0,751,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lauwe/8930/20224885,20224885,Lauwe,8930,175000,HOUSE,HOUSE,143,0,0,null,null,0,0,275,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/landen/3400/10922947,10922947,Landen,3400,695000,HOUSE,HOUSE,541,,0,null,null,0,0,541,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/etalle-chantemelle/6740/11386275,11386275,Etalle (Chantemelle),6740,210000,HOUSE,HOUSE,116,0,0,null,103,2,1,180,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/20223057,20223057,Harelbeke,8530,155000,HOUSE,HOUSE,127,,0,,null,2,0,143,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/etalle/6740/20113361,20113361,Étalle,6740,420000,HOUSE,HOUSE,128,0,0,,533,2,1,611,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/etalle-buzenol/6740/11058245,11058245,Etalle (Buzenol),6740,640000,HOUSE,EXCEPTIONAL_PROPERTY,248,0,0,46,2635,4,1,2760,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/landen/3400/20021947,20021947,LANDEN,3400,149000,APARTMENT,APARTMENT,40,,0,2,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/sainte-ode/6680/11156775,11156775,Sainte-Ode,6680,579000,HOUSE,MIXED_USE_BUILDING,884,0,0,,4200,3,1,5200,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/landen/3400/20178589,20178589,Landen,3400,299000,HOUSE,HOUSE,203,,0,46,150,3,1,302,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sainte-ode/6680/11224877,11224877,SAINTE-ODE,6680,300000,HOUSE,HOUSE,,,1,null,null,4,0,2487,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/sainte-ode/6680/11447183,11447183,Sainte-Ode,6680,175000,HOUSE,VILLA,300,,0,22,null,4,1,1885,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/harelbeke/8530/20223088,20223088,HARELBEKE,8530,218000,APARTMENT,APARTMENT,85,,0,null,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/zandhoven-pulle/2243/20067024,20067024,Zandhoven Pulle,2243,798000,HOUSE,VILLA,302,,0,,null,4,0,1183,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wommelgem/2160/20193099,20193099,WOMMELGEM,2160,345000,APARTMENT,APARTMENT,114,,0,3,null,3,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rekkem/8930/20231002,20231002,Rekkem,8930,525000,HOUSE,HOUSE,362,,0,,null,0,0,700,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/andenne/5300/20174719,20174719,ANDENNE,5300,279000,HOUSE,HOUSE,131,0,0,,null,4,1,640,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wambeek/1741/20231226,20231226,Wambeek,1741,695000,HOUSE,HOUSE,358,0,0,23,2300,4,1,2625,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/ternat/1741/20070805,20070805,Ternat,1741,595000,HOUSE,COUNTRY_COTTAGE,173,,1,,2346,4,1,2346,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ternat/1741/20144997,20144997,Ternat,1741,369000,HOUSE,HOUSE,166,,1,,null,3,1,409,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/20235537,20235537,Vilvoorde,1800,649000,HOUSE,HOUSE,213,0,0,null,150,4,1,374,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/zottegem/9620/20235941,20235941,Zottegem,9620,575000,HOUSE,VILLA,255,,0,null,null,0,0,1053,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/ternat/1741/20146101,20146101,Ternat,1741,550000,HOUSE,FARMHOUSE,,,0,null,550,4,1,1150,,,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/ternat-wambeek/1741/11402279,11402279,Ternat Wambeek,1741,795000,HOUSE,EXCEPTIONAL_PROPERTY,426,0,0,50,null,3,0,1400,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wambeek/1741/20133477,20133477,Wambeek,1741,628631,HOUSE,HOUSE,164,,0,null,null,0,0,687,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/zottegem/9620/20229865,20229865,Zottegem,9620,185000,APARTMENT,APARTMENT,103,0,0,2,null,0,0,,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wambeek/1741/20021830,20021830,Wambeek,1741,549303,HOUSE,HOUSE,166,,0,null,null,0,0,315,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zemst-weerde/1982/20194648,20194648,Zemst Weerde,1982,350000,HOUSE,HOUSE,123,0,0,,null,2,1,180,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/20235978,20235978,Gent,9000,375000,APARTMENT,APARTMENT,86,0,0,16,null,0,0,,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zemst-elewijt/1982/20226778,20226778,Zemst Elewijt,1982,589000,HOUSE,HOUSE,244,0,0,20,null,3,1,358,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wambeek/1741/20021766,20021766,Wambeek,1741,640671,HOUSE,HOUSE,162,,0,null,null,0,0,570,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/20232647,20232647,Zottegem,9620,310000,HOUSE,HOUSE,276,,0,18,null,0,0,152,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zemst/1982/20103893,20103893,Zemst,1982,540000,HOUSE,HOUSE,175,,0,20,745,2,1,880,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/20232258,20232258,GENT,9000,345000,APARTMENT,APARTMENT,78,,0,5,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wambeek/1741/11387663,11387663,WAMBEEK,1741,349000,APARTMENT,APARTMENT,161,,0,6,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/20063009,20063009,Zottegem,9620,220000,HOUSE,HOUSE,156,,0,6,38,2,0,120,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/zemst-elewijt/1982/20188632,20188632,Zemst-Elewijt,1982,399000,HOUSE,VILLA,126,,0,,null,4,0,699,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/colfontaine/7340/20237205,20237205,Colfontaine,7340,285000,HOUSE,HOUSE,,,0,60,592,3,0,862,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/zottegem-strijpen/9620/20232347,20232347,Zottegem Strijpen,9620,495000,APARTMENT,DUPLEX,175,0,0,13,450,2,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/zottegem-strijpen/9620/20233602,20233602,Zottegem Strijpen,9620,495000,APARTMENT,DUPLEX,175,0,0,13,450,2,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/zottegem-strijpen/9620/20233605,20233605,Zottegem Strijpen,9620,420000,APARTMENT,DUPLEX,151,0,0,13,450,2,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zemst-weerde/1982/20065301,20065301,Zemst Weerde,1982,299000,HOUSE,HOUSE,129,,0,null,null,3,0,804,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zemst/1982/20140705,20140705,ZEMST,1982,449000,HOUSE,HOUSE,207,,0,,null,4,0,278,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20230247,20230247,Gent,9000,299000,HOUSE,HOUSE,135,0,0,7,null,2,1,70,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zemst/1982/20219715,20219715,Zemst,1982,535000,HOUSE,HOUSE,245,,0,null,null,4,0,1106,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/colfontaine/7340/20237204,20237204,Colfontaine,7340,285000,HOUSE,HOUSE,,,0,60,592,3,0,862,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paturages/7340/20236353,20236353,PATURAGES,7340,80000,HOUSE,HOUSE,75,0,0,9,null,2,0,130,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20236913,20236913,Gent,9000,775000,HOUSE,HOUSE,210,0,0,,85,3,1,350,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/20184981,20184981,Vilvoorde,1800,425000,HOUSE,HOUSE,125,0,0,21,168,3,1,255,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/20227254,20227254,Vilvoorde,1800,299000,APARTMENT,APARTMENT,100,0,0,9,null,2,1,,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/20236251,20236251,Zottegem,9620,249000,HOUSE,HOUSE,177,0,0,12,170,3,1,359,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/20229326,20229326,VILVOORDE,1800,259000,APARTMENT,APARTMENT,62,,0,2,null,2,0,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zemst-elewijt/1982/20048468,20048468,Zemst Elewijt,1982,896000,HOUSE,HOUSE,410,0,0,,null,4,0,2405,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/londerzeel/1840/20235890,20235890,Londerzeel,1840,559700,HOUSE,VILLA,188,,0,,null,,0,664,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/elewijt/1982/20158815,20158815,Elewijt,1982,525000,HOUSE,HOUSE,285,0,0,null,null,4,1,1200,,,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/vilvoorde/1800/20216817,20216817,VILVOORDE,1800,319000,HOUSE,MIXED_USE_BUILDING,230,,0,null,105,2,0,228,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zemst/1982/20207619,20207619,Zemst,1982,645000,HOUSE,HOUSE,214,,1,40,441,4,1,760,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/20234968,20234968,Gent,9000,465000,APARTMENT,APARTMENT,101,,0,10,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/20233813,20233813,GENT,9000,249000,APARTMENT,APARTMENT,68,,0,10,null,2,0,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nandrin/4550/20027183,20027183,Nandrin,4550,249000,HOUSE,HOUSE,174,0,1,40,1038,4,1,1158,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/20230126,20230126,Gent,9000,299000,APARTMENT,APARTMENT,61,,0,6,null,2,1,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/villers-le-temple/4550/20202991,20202991,VILLERS-LE-TEMPLE,4550,599000,HOUSE,HOUSE,322,,0,45,940,0,0,1275,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ternat/1741/20186782,20186782,Ternat,1741,729000,HOUSE,HOUSE,314,,1,,2183,4,1,2183,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/londerzeel/1840/20089065,20089065,Londerzeel,1840,359000,HOUSE,HOUSE,140,,0,null,null,3,0,60,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/bungalow/for-sale/nandrin/4550/20193738,20193738,Nandrin,4550,375000,HOUSE,BUNGALOW,177,,0,null,200,4,1,1000,USA_INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/20235980,20235980,Gent,9000,429000,APARTMENT,APARTMENT,150,0,0,24,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paturages/7340/20233292,20233292,PATURAGES,7340,110000,HOUSE,HOUSE,85,0,0,28,null,3,0,199,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/londerzeel/1840/11178193,11178193,LONDERZEEL,1840,399000,HOUSE,HOUSE,115,,0,,null,4,0,591,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/malderen/1840/11461034,11461034,MALDEREN,1840,329000,HOUSE,HOUSE,170,,0,,null,3,0,1140,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/colfontaine/7340/20138423,20138423,Colfontaine,7340,88000,HOUSE,HOUSE,65,0,0,null,110,2,0,170,NOT_INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/vilvoorde/1800/20233168,20233168,VILVOORDE,1800,649000,HOUSE,MIXED_USE_BUILDING,377,,0,13,null,2,0,217,USA_HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/20222682,20222682,VILVOORDE,1800,319000,HOUSE,HOUSE,230,,0,null,105,2,0,228,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/nandrin/4550/20048617,20048617,NANDRIN,4550,1000000,HOUSE,MIXED_USE_BUILDING,700,0,0,180,190,4,1,1600,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/20221067,20221067,Zottegem,9620,260000,HOUSE,HOUSE,219,0,0,null,null,0,0,375,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nandrin/4550/20213995,20213995,Nandrin,4550,549000,HOUSE,HOUSE,300,,1,15,1800,4,1,2171,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paturages/7340/20195699,20195699,Pâturages,7340,67000,HOUSE,HOUSE,107,0,0,null,115,2,0,180,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nandrin/4550/20059974,20059974,Nandrin,4550,595000,HOUSE,HOUSE,223,0,0,57,null,4,1,2905,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nandrin/4550/20228893,20228893,Nandrin,4550,429000,HOUSE,HOUSE,120,0,0,null,null,,0,1106,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/jalhay/4845/20104417,20104417,Jalhay,4845,305000,APARTMENT,APARTMENT,88,0,0,21,null,3,1,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/nandrin/4550/11115582,11115582,Nandrin,4550,285000,HOUSE,MIXED_USE_BUILDING,505,0,0,31,110,3,1,675,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/londerzeel/1840/20228962,20228962,Londerzeel,1840,859000,HOUSE,MIXED_USE_BUILDING,307,0,0,,null,3,0,3270,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/nandrin/4550/10181565,10181565,Nandrin,4550,405000,HOUSE,VILLA,190,0,0,null,null,4,0,1744,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/colfontaine/7340/20233640,20233640,Colfontaine,7340,70000,HOUSE,HOUSE,120,0,0,null,null,2,0,212,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sart-lez-spa/4845/20229913,20229913,Sart (-lez-spa),4845,349000,HOUSE,HOUSE,151,0,0,null,1039,4,1,1148,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/londerzeel/1840/20117187,20117187,LONDERZEEL,1840,349000,HOUSE,HOUSE,150,,0,,null,2,0,147,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/londerzeel/1840/20205938,20205938,LONDERZEEL,1840,1190000,HOUSE,COUNTRY_COTTAGE,500,,1,null,null,4,0,17000,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/jalhay/4845/11298495,11298495,Jalhay,4845,319000,HOUSE,HOUSE,176,0,0,,135,2,1,369,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/londerzeel/1840/20110141,20110141,LONDERZEEL,1840,295000,HOUSE,HOUSE,97,,0,null,null,3,0,390,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/colfontaine-paturages/7340/20071597,20071597,Colfontaine Pâturages,7340,157000,HOUSE,HOUSE,214,0,0,20,200,2,1,310,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/sart-lez-spa/4845/20199932,20199932,Sart-lez-Spa,4845,499000,HOUSE,VILLA,250,,1,null,null,4,1,1097,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/colfontaine-wasmes/7340/20203696,20203696,Colfontaine Wasmes,7340,49500,HOUSE,HOUSE,95,0,0,17,74,2,0,230,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/colfontaine/7340/20012358,20012358,COLFONTAINE,7340,195000,HOUSE,HOUSE,85,,0,null,106,2,0,52,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/colfontaine-wasmes/7340/20140685,20140685,Colfontaine Wasmes,7340,142500,HOUSE,HOUSE,88,0,0,21,100,3,0,201,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/londerzeel/1840/20220075,20220075,Londerzeel,1840,590000,HOUSE,HOUSE,325,0,0,,null,2,0,516,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wasmes/7340/20030248,20030248,WASMES,7340,85000,HOUSE,HOUSE,136,,0,null,91,2,0,190,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/colfontaine-wasmes/7340/11248439,11248439,Colfontaine Wasmes,7340,75000,HOUSE,HOUSE,110,0,0,10,null,2,0,17,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wasmes/7340/20148781,20148781,Wasmes,7340,145000,HOUSE,HOUSE,100,,0,33,450,2,0,570,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20232800,20232800,Gent,9000,845000,HOUSE,HOUSE,201,0,0,,50,0,0,117,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/20210447,20210447,Vilvoorde,1800,395000,HOUSE,HOUSE,183,0,0,15,417,2,1,551,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/jalhay/4845/20098823,20098823,Jalhay,4845,229000,HOUSE,HOUSE,87,0,0,,402,4,1,590,NOT_INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/sart-lez-spa/4845/20027502,20027502,SART-LEZ-SPA,4845,435000,HOUSE,VILLA,139,,0,18,null,4,0,1203,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nandrin/4550/11463259,11463259,NANDRIN,4550,469000,HOUSE,HOUSE,188,,0,30,950,0,0,1065,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/nandrin/4550/20141941,20141941,Nandrin,4550,100000,HOUSE,MIXED_USE_BUILDING,177,,0,,null,4,0,820,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nandrin/4550/20048622,20048622,NANDRIN,4550,389000,HOUSE,HOUSE,200,0,0,180,null,3,1,500,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sart-lez-spa/4845/20157869,20157869,Sart-lez-Spa,4845,140000,HOUSE,HOUSE,136,,0,null,null,3,0,74,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/nandrin/4550/11345653,11345653,Nandrin,4550,255000,APARTMENT,APARTMENT,108,,0,9,null,3,1,,USA_HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/jalhay/4845/11490695,11490695,Jalhay,4845,140000,HOUSE,COUNTRY_COTTAGE,141,0,0,15,null,4,1,359,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/nandrin/4550/20102909,20102909,Nandrin,4550,499000,APARTMENT,APARTMENT,275,,0,75,null,3,1,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/londerzeel/1840/20230568,20230568,Londerzeel,1840,595000,HOUSE,HOUSE,226,,0,,null,4,0,2406,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/jalhay/4845/11490874,11490874,Jalhay,4845,135000,HOUSE,HOUSE,113,0,0,,null,4,1,317,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/bolland/4653/20168715,20168715,Bolland,4653,249000,APARTMENT,DUPLEX,86,0,0,32,null,0,1,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/colfontaine/7340/20233378,20233378,COLFONTAINE,7340,110000,HOUSE,HOUSE,110,0,0,36,50,2,0,145,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sart-lez-spa/4845/20220826,20220826,Sart-lez-Spa,4845,220000,HOUSE,HOUSE,200,,0,,null,3,0,443,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/nandrin/4550/10982913,10982913,NANDRIN,4550,990000,HOUSE,MIXED_USE_BUILDING,170,0,0,100,null,4,1,1601,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/20231300,20231300,VILVOORDE,1800,369000,HOUSE,HOUSE,155,,0,13,88,2,0,0,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/zottegem/9620/20218164,20218164,Zottegem,9620,589000,HOUSE,VILLA,182,0,0,,null,4,1,3081,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/20236870,20236870,Evere,1140,250000,APARTMENT,APARTMENT,62,,0,5,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/20235524,20235524,Evere,1140,265000,APARTMENT,APARTMENT,94,0,0,8,null,2,1,,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/20227029,20227029,Evere,1140,330000,APARTMENT,APARTMENT,100,0,0,11,null,0,0,,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/jurbise-erbaut/7050/11350191,11350191,Jurbise Erbaut,7050,393554,HOUSE,HOUSE,187,,0,null,null,4,0,751,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/penthouse/for-sale/evere/1140/20218369,20218369,Evere,1140,350000,APARTMENT,PENTHOUSE,114,0,0,,null,2,1,,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/20234457,20234457,Evere,1140,255000,APARTMENT,APARTMENT,60,0,0,7,null,0,1,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/villers-la-ville/1495/20228999,20228999,VILLERS-LA-VILLE,1495,465000,HOUSE,HOUSE,165,,1,20,994,4,0,994,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rebecq/1430/20236072,20236072,Rebecq,1430,269000,HOUSE,HOUSE,148,0,0,75,100,4,1,333,INSTALLED,GOOD,FOR_SALE
